!MOLECULE
o-H2CS  spectroscopy from CDMS
!MOLECULAR WEIGHT
46.0
!NUMBER OF ENERGY LEVELS
40
!LEVEL + ENERGIES(cm^-1) + WEIGHT + J_Kp_Ko
    1       10.2818      3.0      1_1_1
    2       10.3167      3.0      1_1_0
    3       12.5385      5.0      2_1_2
    4       12.6432      5.0      2_1_1
    5       15.9235      7.0      3_1_3
    6       16.1329      7.0      3_1_2
    7       20.4365      9.0      4_1_4
    8       20.7856      9.0      4_1_3
    9       26.0776     11.0      5_1_5
   10       26.6011     11.0      5_1_4
   11       32.8464     13.0      6_1_6
   12       33.5793     13.0      6_1_5
   13       40.7427     15.0      7_1_7
   14       41.7198     15.0      7_1_6
   15       89.1985      7.0      3_3_1
   16       89.1985      7.0      3_3_0
   17       49.7664     17.0      8_1_8
   18       93.7806      9.0      4_3_2
   19       93.7806      9.0      4_3_1
   20       51.0225     17.0      8_1_7
   21       99.5083     11.0      5_3_3
   22       99.5083     11.0      5_3_2
   23       59.9170     19.0      9_1_9
   24       61.4870     19.0      9_1_8
   25      106.3815     13.0      6_3_4
   26      106.3815     13.0      6_3_3
   27       71.1942     21.0     10_1_10
   28      114.4001     15.0      7_3_5
   29      114.4002     15.0      7_3_4
   30       73.1128     21.0     10_1_9
   31      123.5642     17.0      8_3_6
   32      123.5643     17.0      8_3_5
   33       83.5977     23.0     11_1_11
   34       85.8997     23.0     11_1_10
   35      133.8738     19.0      9_3_7
   36      133.8739     19.0      9_3_6
   37       97.1270     25.0     12_1_12
   38       99.8470     25.0     12_1_11
   39      145.3287     21.0     10_3_8
   40      145.3290     21.0     10_3_7
!NUMBER OF RADIATIVE TRANSITIONS
56
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
 251   23   20    3.7e-11   3.8e-11   3.7e-11   3.4e-11   3.2e-11   3.0e-11   2.8e-11   2.7e-11   2.6e-11   2.5e-11   2.4e-11   2.2e-11   2.1e-11   2.0e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11
 252   23   21    5.1e-12   5.5e-12   5.5e-12   5.1e-12   4.6e-12   4.4e-12   4.0e-12   3.8e-12   3.6e-12   3.5e-12   3.4e-12   3.2e-12   3.1e-12   3.1e-12   3.0e-12   3.0e-12   2.9e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12
 253   23   22    8.6e-12   8.7e-12   8.6e-12   8.2e-12   7.7e-12   7.3e-12   7.0e-12   6.7e-12   6.5e-12   6.3e-12   6.1e-12   5.8e-12   5.5e-12   5.3e-12   5.1e-12   4.9e-12   4.7e-12   4.6e-12   4.5e-12   4.3e-12   4.2e-12
 254   24    1    7.9e-13   7.6e-13   7.1e-13   6.3e-13   5.6e-13   5.0e-13   4.6e-13   4.3e-13   4.0e-13   3.8e-13   3.6e-13   3.3e-13   3.2e-13   3.1e-13   3.1e-13   3.2e-13   3.2e-13   3.3e-13   3.4e-13   3.4e-13   3.5e-13
 255   24    2    8.6e-13   7.8e-13   7.0e-13   5.9e-13   5.0e-13   4.4e-13   4.0e-13   3.6e-13   3.3e-13   3.2e-13   3.0e-13   2.9e-13   2.9e-13   3.0e-13   3.2e-13   3.5e-13   3.8e-13   4.1e-13   4.4e-13   4.6e-13   4.8e-13
 256   24    3    1.1e-12   1.0e-12   9.5e-13   8.5e-13   7.6e-13   6.9e-13   6.5e-13   6.1e-13   5.8e-13   5.7e-13   5.6e-13   5.5e-13   5.6e-13   5.9e-13   6.2e-13   6.5e-13   6.8e-13   7.3e-13   7.7e-13   8.0e-13   8.3e-13
 257   24    4    2.8e-12   2.7e-12   2.5e-12   2.2e-12   1.9e-12   1.8e-12   1.6e-12   1.5e-12   1.5e-12   1.4e-12   1.4e-12   1.3e-12   1.3e-12   1.4e-12   1.4e-12   1.4e-12   1.4e-12   1.5e-12   1.5e-12   1.5e-12   1.5e-12
 258   24    5    2.3e-12   2.2e-12   2.0e-12   1.8e-12   1.6e-12   1.4e-12   1.3e-12   1.2e-12   1.1e-12   1.1e-12   1.1e-12   1.0e-12   1.0e-12   1.1e-12   1.1e-12   1.2e-12   1.2e-12   1.2e-12   1.3e-12   1.3e-12   1.3e-12
 259   24    6    2.6e-12   2.5e-12   2.4e-12   2.1e-12   1.9e-12   1.7e-12   1.6e-12   1.6e-12   1.5e-12   1.5e-12   1.6e-12   1.7e-12   1.8e-12   2.0e-12   2.3e-12   2.5e-12   2.8e-12   2.9e-12   3.1e-12   3.3e-12   3.5e-12
 260   24    7    2.8e-12   2.7e-12   2.6e-12   2.3e-12   2.0e-12   1.9e-12   1.8e-12   1.7e-12   1.6e-12   1.6e-12   1.6e-12   1.6e-12   1.7e-12   1.8e-12   1.9e-12   2.1e-12   2.2e-12   2.3e-12   2.5e-12   2.6e-12   2.7e-12
 261   24    8    1.0e-11   1.0e-11   1.0e-11   9.2e-12   8.6e-12   8.3e-12   8.1e-12   7.9e-12   7.8e-12   7.8e-12   7.8e-12   8.0e-12   8.1e-12   8.2e-12   8.2e-12   8.3e-12   8.2e-12   8.2e-12   8.1e-12   8.0e-12   7.9e-12
 262   24    9    6.2e-12   5.9e-12   5.5e-12   5.0e-12   4.6e-12   4.4e-12   4.2e-12   4.1e-12   4.0e-12   4.0e-12   4.0e-12   4.0e-12   4.1e-12   4.2e-12   4.3e-12   4.3e-12   4.4e-12   4.5e-12   4.5e-12   4.5e-12   4.5e-12
 263   24   10    1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.2e-11   1.3e-11   1.3e-11   1.4e-11   1.5e-11   1.6e-11   1.6e-11   1.7e-11   1.7e-11
 264   24   11    8.5e-12   9.2e-12   9.5e-12   9.5e-12   9.2e-12   8.8e-12   8.5e-12   8.3e-12   8.2e-12   8.1e-12   8.0e-12   7.9e-12   8.0e-12   8.2e-12   8.3e-12   8.6e-12   8.9e-12   9.1e-12   9.3e-12   9.5e-12   9.5e-12
 265   24   12    4.7e-11   4.6e-11   4.5e-11   4.3e-11   4.1e-11   3.9e-11   3.8e-11   3.7e-11   3.6e-11   3.6e-11   3.5e-11   3.5e-11   3.4e-11   3.4e-11   3.4e-11   3.4e-11   3.3e-11   3.3e-11   3.3e-11   3.3e-11   3.3e-11
 266   24   13    1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
 267   24   14    7.9e-11   8.1e-11   8.1e-11   8.0e-11   7.9e-11   7.8e-11   7.7e-11   7.6e-11   7.6e-11   7.6e-11   7.6e-11   7.6e-11   7.7e-11   7.8e-11   7.9e-11   8.0e-11   8.1e-11   8.2e-11   8.3e-11   8.3e-11   8.3e-11
 268   24   15    3.5e-12   3.3e-12   3.2e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.7e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12
 269   24   16    2.6e-12   2.3e-12   2.0e-12   1.7e-12   1.5e-12   1.4e-12   1.3e-12   1.2e-12   1.2e-12   1.2e-12   1.1e-12   1.2e-12   1.2e-12   1.3e-12   1.4e-12   1.5e-12   1.5e-12   1.6e-12   1.6e-12   1.7e-12   1.7e-12
 270   24   17    2.5e-11   2.7e-11   2.7e-11   2.7e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11
 271   24   18    4.5e-12   4.1e-12   3.7e-12   3.2e-12   2.9e-12   2.8e-12   2.7e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.7e-12   2.8e-12   2.8e-12   2.9e-12   3.0e-12   3.1e-12   3.1e-12   3.2e-12   3.2e-12   3.2e-12
 272   24   19    7.0e-12   6.6e-12   6.4e-12   5.9e-12   5.7e-12   5.5e-12   5.5e-12   5.4e-12   5.4e-12   5.5e-12   5.5e-12   5.5e-12   5.4e-12   5.4e-12   5.3e-12   5.2e-12   5.1e-12   5.0e-12   4.9e-12   4.8e-12   4.7e-12
 273   24   20    1.0e-10   1.0e-10   1.0e-10   1.0e-10   9.5e-11   9.5e-11   9.4e-11   9.3e-11   9.2e-11   9.2e-11   9.2e-11   9.5e-11   1.0e-10   1.1e-10   1.2e-10   1.3e-10   1.4e-10   1.5e-10   1.6e-10   1.7e-10   1.8e-10
 274   24   21    1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.8e-12   8.6e-12   8.3e-12   8.2e-12   8.0e-12   7.8e-12   7.6e-12
 275   24   22    8.4e-12   8.2e-12   7.8e-12   7.1e-12   6.6e-12   6.3e-12   6.0e-12   5.9e-12   5.7e-12   5.6e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.5e-12   5.4e-12   5.4e-12
 276   24   23    2.1e-11   2.1e-11   2.1e-11   1.9e-11   1.7e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11
 277   25    1    3.5e-12   3.6e-12   3.6e-12   3.6e-12   3.6e-12   3.6e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12   3.8e-12   3.8e-12   3.8e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.9e-12   3.8e-12   3.8e-12
 278   25    2    1.7e-12   1.8e-12   1.8e-12   1.6e-12   1.5e-12   1.4e-12   1.3e-12   1.2e-12   1.1e-12   1.0e-12   1.0e-12   9.5e-13   9.3e-13   9.1e-13   9.0e-13   9.0e-13   9.1e-13   9.1e-13   9.2e-13   9.2e-13   9.2e-13
 279   25    3    8.3e-12   8.5e-12   8.8e-12   9.3e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11
 280   25    4    3.4e-12   3.5e-12   3.4e-12   3.2e-12   3.0e-12   2.8e-12   2.7e-12   2.6e-12   2.5e-12   2.4e-12   2.4e-12   2.3e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.2e-12   2.1e-12   2.1e-12   2.1e-12
 281   25    5    1.5e-11   1.6e-11   1.7e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11
 282   25    6    5.0e-12   4.9e-12   4.7e-12   4.4e-12   4.2e-12   4.0e-12   3.8e-12   3.7e-12   3.6e-12   3.5e-12   3.4e-12   3.4e-12   3.5e-12   3.6e-12   3.7e-12   3.8e-12   3.9e-12   4.0e-12   4.1e-12   4.2e-12   4.2e-12
 283   25    7    1.0e-11   1.2e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
 284   25    8    7.5e-12   7.9e-12   8.2e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.2e-12   8.2e-12   8.3e-12   8.3e-12   8.5e-12   8.7e-12   8.8e-12   9.0e-12   9.1e-12   9.2e-12   9.2e-12   9.3e-12
 285   25    9    9.5e-12   9.3e-12   8.7e-12   7.9e-12   7.1e-12   6.5e-12   6.1e-12   5.8e-12   5.5e-12   5.3e-12   5.2e-12   5.1e-12   5.2e-12   5.4e-12   5.6e-12   5.8e-12   6.0e-12   6.2e-12   6.3e-12   6.5e-12   6.5e-12
 286   25   10    2.1e-11   2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11
 287   25   11    2.4e-11   2.3e-11   2.2e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11
 288   25   12    1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   1.0e-11   1.0e-11   9.5e-12   9.5e-12
 289   25   13    2.2e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
 290   25   14    2.6e-11   2.4e-11   2.2e-11   1.9e-11   1.7e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11
 291   25   15    2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11
 292   25   16    6.6e-12   7.2e-12   7.4e-12   7.5e-12   7.5e-12   7.5e-12   7.5e-12   7.5e-12   7.6e-12   7.7e-12   7.9e-12   8.3e-12   8.9e-12   9.5e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11
 293   25   17    2.2e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11
 294   25   18    3.0e-11   3.0e-11   3.0e-11   3.0e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   3.0e-11   3.1e-11   3.2e-11   3.2e-11   3.3e-11   3.4e-11   3.5e-11   3.5e-11   3.5e-11   3.5e-11
 295   25   19    2.2e-11   2.3e-11   2.3e-11   2.3e-11   2.3e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11   2.2e-11
 296   25   20    2.9e-11   2.8e-11   2.7e-11   2.5e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11
 297   25   21    4.6e-11   4.8e-11   5.1e-11   5.4e-11   5.6e-11   5.7e-11   5.8e-11   5.9e-11   5.9e-11   6.0e-11   6.1e-11   6.4e-11   6.8e-11   7.5e-11   8.2e-11   8.8e-11   9.5e-11   1.0e-10   1.0e-10   1.1e-10   1.1e-10
 298   25   22    4.6e-11   4.6e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.6e-11   4.6e-11   4.6e-11   4.6e-11   4.5e-11   4.4e-11   4.4e-11   4.3e-11
 299   25   23    2.0e-11   1.9e-11   1.8e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.3e-12   9.1e-12   8.9e-12
 300   25   24    1.6e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11
 301   26    1    2.5e-12   2.6e-12   2.6e-12   2.7e-12   2.8e-12   2.8e-12   2.8e-12   2.9e-12   2.9e-12   3.0e-12   3.0e-12   3.1e-12   3.2e-12   3.3e-12   3.4e-12   3.5e-12   3.6e-12   3.7e-12   3.7e-12   3.7e-12   3.7e-12
 302   26    2    5.7e-12   6.0e-12   6.3e-12   6.5e-12   6.6e-12   6.8e-12   6.9e-12   7.0e-12   7.0e-12   7.1e-12   7.1e-12   7.1e-12   7.0e-12   7.0e-12   6.9e-12   6.8e-12   6.7e-12   6.6e-12   6.5e-12   6.5e-12   6.3e-12
 303   26    3    3.9e-12   4.1e-12   4.1e-12   4.0e-12   3.9e-12   3.8e-12   3.7e-12   3.6e-12   3.5e-12   3.4e-12   3.4e-12   3.3e-12   3.2e-12   3.1e-12   3.1e-12   3.0e-12   3.0e-12   2.9e-12   2.9e-12   2.8e-12   2.8e-12
 304   26    4    6.8e-12   7.4e-12   7.7e-12   8.1e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.3e-12   8.4e-12   8.4e-12   8.4e-12   8.5e-12   8.7e-12   8.8e-12   8.9e-12   9.0e-12   9.1e-12   9.1e-12   9.1e-12   9.1e-12
 305   26    5    4.1e-12   4.1e-12   4.0e-12   3.7e-12   3.5e-12   3.3e-12   3.1e-12   3.0e-12   2.9e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.8e-12   2.9e-12   2.9e-12   3.0e-12   3.0e-12   3.0e-12   3.1e-12
 306   26    6    8.2e-12   8.6e-12   8.9e-12   9.1e-12   9.1e-12   9.1e-12   9.0e-12   9.0e-12   9.0e-12   9.0e-12   9.0e-12   9.1e-12   9.2e-12   9.3e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12   9.5e-12
 307   26    7    1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11
 308   26    8    1.1e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 309   26    9    2.5e-11   2.6e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.7e-11   2.6e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11
 310   26   10    9.0e-12   8.7e-12   8.3e-12   7.5e-12   6.9e-12   6.5e-12   6.1e-12   5.8e-12   5.5e-12   5.3e-12   5.2e-12   5.1e-12   5.2e-12   5.3e-12   5.5e-12   5.7e-12   5.9e-12   6.0e-12   6.1e-12   6.2e-12   6.3e-12
 311   26   11    2.0e-11   2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11
 312   26   12    2.4e-11   2.3e-11   2.2e-11   2.1e-11   1.9e-11   1.9e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11
 313   26   13    1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11   1.0e-11
 314   26   14    1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11
 315   26   15    6.7e-12   7.3e-12   7.5e-12   7.6e-12   7.6e-12   7.5e-12   7.5e-12   7.5e-12   7.6e-12   7.7e-12   7.9e-12   8.3e-12   8.8e-12   9.4e-12   1.0e-11   1.0e-11   1.1e-11   1.1e-11   1.2e-11   1.2e-11   1.2e-11
 316   26   16    2.1e-11   2.1e-11   2.1e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.9e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.8e-11   1.7e-11   1.7e-11   1.7e-11   1.7e-11   1.6e-11
 317   26   17    1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.3e-11   1.3e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.3e-12   8.9e-12   8.6e-12   8.3e-12   8.1e-12   7.8e-12   7.6e-12   7.3e-12   7.1e-12
 318   26   18    2.5e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.6e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.5e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.4e-11   2.3e-11   2.3e-11
 319   26   19    2.9e-11   2.9e-11   3.0e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   2.9e-11   3.0e-11   3.1e-11   3.2e-11   3.3e-11   3.4e-11   3.4e-11   3.5e-11   3.5e-11   3.6e-11   3.6e-11
 320   26   20    2.7e-11   2.5e-11   2.3e-11   2.1e-11   1.9e-11   1.8e-11   1.7e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.2e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11
 321   26   21    4.6e-11   4.6e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.7e-11   4.6e-11   4.6e-11   4.6e-11   4.6e-11   4.5e-11   4.4e-11   4.3e-11
 322   26   22    4.4e-11   4.6e-11   4.9e-11   5.3e-11   5.5e-11   5.6e-11   5.7e-11   5.7e-11   5.8e-11   5.9e-11   6.0e-11   6.3e-11   6.8e-11   7.4e-11   8.1e-11   8.8e-11   9.5e-11   1.0e-10   1.0e-10   1.1e-10   1.1e-10
 323   26   23    1.7e-11   1.7e-11   1.7e-11   1.6e-11   1.5e-11   1.4e-11   1.3e-11   1.3e-11   1.2e-11   1.2e-11   1.1e-11   1.0e-11   1.0e-11   9.5e-12   9.4e-12   9.0e-12   8.6e-12   8.3e-12   8.0e-12   7.7e-12   7.4e-12
 324   26   24    2.9e-11   2.8e-11   2.8e-11   2.6e-11   2.5e-11   2.3e-11   2.2e-11   2.2e-11   2.1e-11   2.0e-11   2.0e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11   1.5e-11   1.5e-11   1.4e-11   1.4e-11   1.3e-11
 325   26   25    4.1e-11   4.2e-11   4.3e-11   4.3e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.4e-11   4.5e-11   4.6e-11   4.6e-11   4.7e-11   4.7e-11   4.8e-11   4.8e-11   4.7e-11   4.7e-11   4.6e-11   4.6e-11
 326   27    1    3.1e-12   3.1e-12   3.1e-12   3.0e-12   2.8e-12   2.8e-12   2.8e-12   2.7e-12   2.6e-12   2.6e-12   2.6e-12   2.5e-12   2.5e-12   2.5e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12   2.4e-12
 327   27    2    2.1e-12   2.3e-12   2.3e-12   2.3e-12   2.3e-12   2.4e-12   2.4e-12   2.4e-12   2.5e-12   2.5e-12   2.5e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.6e-12   2.5e-12   2.5e-12   2.5e-12
 328   27    3    4.5e-12   4.5e-12   4.4e-12   4.1e-12   3.9e-12   3.7e-12   3.5e-12   3.4e-12   3.3e-12   3.3e-12   3.2e-12   3.2e-12   3.1e-12   3.1e-12   3.1e-12   3.1e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12   3.2e-12
 329   27    4    5.7e-12   5.7e-12   5.6e-12   5.3e-12   5.1e-12   4.9e-12   4.7e-12   4.6e-12   4.6e-12   4.5e-12   4.4e-12   4.3e-12   4.2e-12   4.2e-12   4.2e-12   4.1e-12   4.1e-12   4.1e-12   4.0e-12   4.0e-12   4.0e-12
 330   27    5    9.0e-12   9.2e-12   9.2e-12   9.0e-12   8.7e-12   8.5e-12   8.3e-12   8.3e-12   8.2e-12   8.1e-12   8.0e-12   7.8e-12   7.6e-12   7.4e-12   7.2e-12   6.9e-12   6.7e-12   6.5e-12   6.4e-12   6.3e-12   6.1e-12
 331   27    6    5.9e-12   5.8e-12   5.7e-12   5.4e-12   5.1e-12   5.0e-12   4.9e-12   4.8e-12   4.7e-12   4.7e-12   4.7e-12   4.6e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12   4.7e-12
 332   27    7    4.6e-12   5.0e-12   5.1e-12   5.1e-12   5.0e-12   4.9e-12   4.9e-12   4.9e-12   4.9e-12   5.0e-12   5.1e-12   5.4e-12   5.8e-12   6.3e-12   6.7e-12   7.1e-12   7.6e-12   8.0e-12   8.3e-12   8.5e-12   8.8e-12
 333   27    8    1.1e-11   1.1e-11   1.1e-11   1.1e-11   1.0e-11   1.0e-11   1.0e-11   9.5e-12   9.5e-12   9.5e-12   9.3e-12   9.0e-12   8.8e-12   8.5e-12   8.3e-12   8.1e-12   7.9e-12   7.7e-12   7.5e-12   7.3e-12   7.1e-12
 334   27    9    3.2e-11   3.2e-11   3.2e-11   3.0e-11   2.8e-11   2.8e-11   2.6e-11   2.5e-11   2.5e-11   2.4e-11   2.3e-11   2.2e-11   2.1e-11   2.0e-11   2.0e-11   1.9e-11   1.8e-11   1.8e-11   1.7e-11   1.6e-11   1.6e-11
 335   27   10    6.9e-12   7.1e-12   7.0e-12   6.8e-12   6.6e-12   6.5e-12   6.5e-12   6.4e-12   6.4e-12   6.4e-12   6.5e-12   6.5e-12   6.8e-12   7.0e-12   7.3e-12   7.5e-12   7.7e-12   7.9e-12   8.1e-12   8.2e-12   8.2e-12
