!MOLECULE
SO  spectroscopy from CDMS
!MOLECULAR WEIGHT
48.0
!NUMBER OF ENERGY LEVELS
31
!LEVEL + ENERGIES(cm^-1) + WEIGHT  + N_J
   1       0.0000       1        1_0
   2       1.0008       3        0_1
   3       3.0999       5        1_2
   4       6.4122       7        2_3
   5      10.5519       3        1_1
   6      10.9870       3        2_1
   7      11.0214       9        3_4
   8      13.4237       5        2_2
   9      14.6312       5        3_2
  10      17.0014      11        4_5
  11      17.7312       7        3_3
  12      19.9337       7        4_3
  13      23.4745       9        4_4
  14      24.3157      13        5_6
  15      26.8110       9        5_4
  16      30.6534      11        5_5
  17      33.0498      15        6_7
  18      35.2108      11        6_5
  19      39.2678      13        6_6
  20      43.1926      17        7_8
  21      45.1024      13        7_6
  22      49.3175      15        7_7
  23      54.7515      19        8_9
  24      56.4673      15        8_7
  25      60.8023      17        8_8
  26      67.7311      21        9_10
  27      69.2936      17        9_8
  28      73.7221      19        9_9
  29      82.1345      23        10_11
  30      83.5736      19        10_9
  31      88.0765      21        10_10
!NUMBER OF RADIATIVE TRANSITIONS
101
!TRANS + UP + LOW + EINSTEINA(s^-1) + FREQ(GHz) + E_u(K)
  118    16     13     8.9383e-11     8.0114e-11     7.3851e-11     6.9196e-11     6.5611e-11     6.2809e-11     6.0601e-11     5.8848e-11     5.7446e-11     5.6316e-11
  119    16     14     2.0983e-11     1.9049e-11     1.7522e-11     1.6285e-11     1.5289e-11     1.4493e-11     1.3855e-11     1.3345e-11     1.2932e-11     1.2598e-11
  120    16     15     1.2371e-11     1.0268e-11     8.7781e-12     7.7319e-12     6.9641e-12     6.3828e-12     5.9327e-12     5.5776e-12     5.2932e-12     5.0620e-12
  121    17      1     7.5504e-13     7.2094e-13     6.9969e-13     6.8702e-13     6.8015e-13     6.7775e-13     6.7903e-13     6.8336e-13     6.9021e-13     6.9909e-13
  122    17      2     2.3165e-12     1.9096e-12     1.5824e-12     1.3481e-12     1.1768e-12     1.0479e-12     9.4855e-13     8.7057e-13     8.0847e-13     7.5848e-13
  123    17      3     7.4536e-12     7.5887e-12     7.6483e-12     7.7429e-12     7.8846e-12     8.0679e-12     8.2840e-12     8.5244e-12     8.7811e-12     9.0471e-12
  124    17      4     1.5541e-11     1.4566e-11     1.3701e-11     1.2951e-11     1.2319e-11     1.1793e-11     1.1356e-11     1.0993e-11     1.0690e-11     1.0436e-11
  125    17      5     2.9121e-12     2.8562e-12     2.7746e-12     2.7088e-12     2.6624e-12     2.6335e-12     2.6197e-12     2.6186e-12     2.6281e-12     2.6461e-12
  126    17      6     1.4895e-12     1.0992e-12     8.7552e-13     7.3652e-13     6.4369e-13     5.7864e-13     5.3156e-13     4.9675e-13     4.7065e-13     4.5091e-13
  127    17      7     6.3590e-11     6.5718e-11     6.5609e-11     6.4914e-11     6.4024e-11     6.3089e-11     6.2174e-11     6.1303e-11     6.0483e-11     5.9712e-11
  128    17      8     3.1098e-12     2.6997e-12     2.2809e-12     1.9624e-12     1.7242e-12     1.5435e-12     1.4040e-12     1.2948e-12     1.2083e-12     1.1389e-12
  129    17      9     1.9479e-12     1.8578e-12     1.7729e-12     1.7221e-12     1.6985e-12     1.6954e-12     1.7078e-12     1.7321e-12     1.7657e-12     1.8061e-12
  130    17     10     6.8124e-11     6.6036e-11     6.5089e-11     6.4587e-11     6.4318e-11     6.4204e-11     6.4201e-11     6.4276e-11     6.4400e-11     6.4551e-11
  131    17     11     7.7654e-12     7.1872e-12     6.6914e-12     6.3525e-12     6.1335e-12     6.0036e-12     5.9408e-12     5.9286e-12     5.9546e-12     6.0090e-12
  132    17     12     2.7758e-12     2.4383e-12     2.1075e-12     1.8533e-12     1.6625e-12     1.5182e-12     1.4078e-12     1.3223e-12     1.2557e-12     1.2034e-12
  133    17     13     9.1034e-12     8.5219e-12     7.6957e-12     6.9431e-12     6.3127e-12     5.7958e-12     5.3730e-12     5.0261e-12     4.7395e-12     4.5012e-12
  134    17     14     1.2035e-10     1.1119e-10     1.0337e-10     9.6993e-11     9.1851e-11     8.7727e-11     8.4414e-11     8.1741e-11     7.9572e-11     7.7797e-11
  135    17     15     3.0616e-12     2.8172e-12     2.6185e-12     2.4639e-12     2.3458e-12     2.2566e-12     2.1901e-12     2.1413e-12     2.1064e-12     2.0822e-12
  136    17     16     1.8417e-11     1.7498e-11     1.6484e-11     1.5630e-11     1.4940e-11     1.4392e-11     1.3964e-11     1.3631e-11     1.3375e-11     1.3180e-11
  137    18      1     3.5183e-12     3.8420e-12     4.0613e-12     4.2401e-12     4.4091e-12     4.5791e-12     4.7533e-12     4.9311e-12     5.1109e-12     5.2902e-12
  138    18      2     1.8422e-12     1.5889e-12     1.3812e-12     1.2245e-12     1.1048e-12     1.0115e-12     9.3735e-13     8.7753e-13     8.2864e-13     7.8824e-13
  139    18      3     3.6676e-12     3.7067e-12     3.6669e-12     3.6161e-12     3.5711e-12     3.5370e-12     3.5146e-12     3.5033e-12     3.5015e-12     3.5076e-12
  140    18      4     2.6340e-12     2.3359e-12     2.0770e-12     1.8848e-12     1.7424e-12     1.6358e-12     1.5549e-12     1.4930e-12     1.4452e-12     1.4080e-12
  141    18      5     2.4909e-12     2.4794e-12     2.4561e-12     2.4525e-12     2.4701e-12     2.5053e-12     2.5539e-12     2.6123e-12     2.6774e-12     2.7465e-12
  142    18      6     1.1660e-11     1.1209e-11     1.0659e-11     1.0128e-11     9.6614e-12     9.2641e-12     8.9303e-12     8.6509e-12     8.4169e-12     8.2199e-12
  143    18      7     3.7760e-12     3.2956e-12     2.9373e-12     2.6889e-12     2.5163e-12     2.3974e-12     2.3177e-12     2.2676e-12     2.2403e-12     2.2304e-12
  144    18      8     4.2270e-12     3.6621e-12     3.2334e-12     2.9116e-12     2.6652e-12     2.4727e-12     2.3198e-12     2.1964e-12     2.0957e-12     2.0126e-12
  145    18      9     5.7846e-11     6.0049e-11     6.0229e-11     5.9831e-11     5.9221e-11     5.8551e-11     5.7888e-11     5.7258e-11     5.6669e-11     5.6119e-11
  146    18     10     3.8410e-12     3.3823e-12     2.9282e-12     2.5722e-12     2.2995e-12     2.0897e-12     1.9265e-12     1.7983e-12     1.6969e-12     1.6160e-12
  147    18     11     1.0428e-11     9.8603e-12     9.3479e-12     8.9643e-12     8.6787e-12     8.4656e-12     8.3069e-12     8.1894e-12     8.1032e-12     8.0407e-12
  148    18     12     6.1316e-11     5.9109e-11     5.8460e-11     5.8305e-11     5.8363e-11     5.8541e-11     5.8790e-11     5.9082e-11     5.9394e-11     5.9708e-11
  149    18     13     9.7956e-12     8.6251e-12     7.6955e-12     6.9962e-12     6.4698e-12     6.0688e-12     5.7589e-12     5.5160e-12     5.3233e-12     5.1682e-12
  150    18     14     3.6406e-12     3.3194e-12     3.0226e-12     2.7864e-12     2.6044e-12     2.4661e-12     2.3620e-12     2.2845e-12     2.2278e-12     2.1873e-12
  151    18     15     1.1941e-10     1.1129e-10     1.0431e-10     9.8480e-11     9.3729e-11     8.9900e-11     8.6825e-11     8.4353e-11     8.2358e-11     8.0736e-11
  152    18     16     1.6205e-11     1.4221e-11     1.2862e-11     1.1873e-11     1.1127e-11     1.0554e-11     1.0109e-11     9.7621e-12     9.4889e-12     9.2728e-12
  153    18     17     3.0402e-12     2.8340e-12     2.5327e-12     2.2818e-12     2.0826e-12     1.9254e-12     1.8011e-12     1.7024e-12     1.6240e-12     1.5614e-12
  154    19      1     1.1825e-13     9.0198e-14     7.0922e-14     5.7640e-14     4.8056e-14     4.0876e-14     3.5334e-14     3.0950e-14     2.7411e-14     2.4505e-14
  155    19      2     2.5408e-12     2.2363e-12     1.9329e-12     1.6960e-12     1.5124e-12     1.3682e-12     1.2532e-12     1.1603e-12     1.0846e-12     1.0225e-12
  156    19      3     6.9734e-12     7.5740e-12     7.8820e-12     8.1029e-12     8.3048e-12     8.5114e-12     8.7299e-12     8.9608e-12     9.2017e-12     9.4486e-12
  157    19      4     7.8246e-12     7.1262e-12     6.5450e-12     6.0865e-12     5.7213e-12     5.4281e-12     5.1912e-12     4.9986e-12     4.8411e-12     4.7114e-12
  158    19      5     5.2470e-12     5.5675e-12     5.7691e-12     5.9405e-12     6.1128e-12     6.2955e-12     6.4901e-12     6.6948e-12     6.9067e-12     7.1221e-12
  159    19      6     7.4249e-13     5.6979e-13     4.4818e-13     3.6557e-13     3.0669e-13     2.6296e-13     2.2940e-13     2.0299e-13     1.8177e-13     1.6443e-13
  160    19      7     1.7379e-11     1.8152e-11     1.8297e-11     1.8261e-11     1.8182e-11     1.8109e-11     1.8060e-11     1.8039e-11     1.8043e-11     1.8068e-11
  161    19      8     1.0419e-11     9.9006e-12     9.5090e-12     9.1522e-12     8.8384e-12     8.5711e-12     8.3476e-12     8.1623e-12     8.0090e-12     7.8817e-12
  162    19      9     2.0987e-12     1.8761e-12     1.6728e-12     1.5316e-12     1.4362e-12     1.3727e-12     1.3318e-12     1.3071e-12     1.2941e-12     1.2898e-12
  163    19     10     1.7940e-11     1.6303e-11     1.5006e-11     1.4054e-11     1.3330e-11     1.2766e-11     1.2321e-11     1.1964e-11     1.1676e-11     1.1440e-11
  164    19     11     5.0332e-11     5.2837e-11     5.3342e-11     5.3181e-11     5.2724e-11     5.2139e-11     5.1507e-11     5.0868e-11     5.0239e-11     4.9627e-11
  165    19     12     5.1961e-12     4.1574e-12     3.3907e-12     2.8669e-12     2.4921e-12     2.2127e-12     1.9979e-12     1.8288e-12     1.6929e-12     1.5819e-12
  166    19     13     5.2098e-11     5.1536e-11     5.2022e-11     5.2654e-11     5.3281e-11     5.3886e-11     5.4464e-11     5.5014e-11     5.5533e-11     5.6015e-11
  167    19     14     2.4097e-11     2.3061e-11     2.1853e-11     2.0843e-11     2.0042e-11     1.9420e-11     1.8942e-11     1.8578e-11     1.8304e-11     1.8099e-11
  168    19     15     9.3414e-12     8.5985e-12     7.8697e-12     7.2950e-12     6.8514e-12     6.5095e-12     6.2448e-12     6.0391e-12     5.8785e-12     5.7523e-12
  169    19     16     1.0171e-10     9.3335e-11     8.6843e-11     8.1643e-11     7.7467e-11     7.4115e-11     7.1416e-11     6.9234e-11     6.7456e-11     6.5996e-11
  170    19     17     1.7821e-11     1.5941e-11     1.4427e-11     1.3275e-11     1.2372e-11     1.1653e-11     1.1076e-11     1.0608e-11     1.0227e-11     9.9124e-12
  171    19     18     1.1549e-11     9.5128e-12     8.1703e-12     7.2327e-12     6.5360e-12     6.0000e-12     5.5784e-12     5.2411e-12     4.9676e-12     4.7428e-12
  172    20      1     1.2770e-13     1.2785e-13     1.2146e-13     1.1613e-13     1.1255e-13     1.1048e-13     1.0957e-13     1.0951e-13     1.1008e-13     1.1108e-13
  173    20      2     2.0545e-12     2.0058e-12     1.9718e-12     1.9487e-12     1.9352e-12     1.9307e-12     1.9346e-12     1.9458e-12     1.9634e-12     1.9861e-12
  174    20      3     1.9778e-12     1.9920e-12     1.8005e-12     1.6117e-12     1.4531e-12     1.3240e-12     1.2193e-12     1.1342e-12     1.0649e-12     1.0083e-12
  175    20      4     9.6731e-12     1.0223e-11     1.0524e-11     1.0772e-11     1.1023e-11     1.1295e-11     1.1589e-11     1.1902e-11     1.2228e-11     1.2559e-11
  176    20      5     5.3030e-13     5.2052e-13     4.8500e-13     4.5352e-13     4.2976e-13     4.1287e-13     4.0139e-13     3.9400e-13     3.8967e-13     3.8756e-13
  177    20      6     8.1131e-13     7.8222e-13     7.6544e-13     7.5598e-13     7.5222e-13     7.5347e-13     7.5922e-13     7.6894e-13     7.8209e-13     7.9803e-13
  178    20      7     1.8486e-11     1.6998e-11     1.5912e-11     1.5033e-11     1.4302e-11     1.3692e-11     1.3183e-11     1.2757e-11     1.2399e-11     1.2097e-11
  179    20      8     2.2998e-12     2.1989e-12     2.1202e-12     2.0660e-12     2.0311e-12     2.0122e-12     2.0066e-12     2.0125e-12     2.0277e-12     2.0505e-12
  180    20      9     6.5485e-13     6.4951e-13     6.0164e-13     5.5768e-13     5.2306e-13     4.9692e-13     4.7764e-13     4.6380e-13     4.5425e-13     4.4806e-13
  181    20     10     6.3690e-11     6.7892e-11     6.8822e-11     6.8629e-11     6.8008e-11     6.7231e-11     6.6416e-11     6.5613e-11     6.4842e-11     6.4107e-11
  182    20     11     2.0411e-12     1.9851e-12     1.7838e-12     1.6003e-12     1.4517e-12     1.3344e-12     1.2420e-12     1.1692e-12     1.1117e-12     1.0662e-12
  183    20     12     1.3165e-12     1.2416e-12     1.1746e-12     1.1322e-12     1.1089e-12     1.0996e-12     1.1007e-12     1.1097e-12     1.1246e-12     1.1438e-12
  184    20     13     6.0870e-12     5.8563e-12     5.4821e-12     5.1946e-12     4.9958e-12     4.8681e-12     4.7952e-12     4.7643e-12     4.7653e-12     4.7901e-12
  185    20     14     7.2180e-11     7.4167e-11     7.4610e-11     7.4548e-11     7.4279e-11     7.3962e-11     7.3668e-11     7.3419e-11     7.3217e-11     7.3049e-11
  186    20     15     1.1582e-12     1.1520e-12     1.0709e-12     9.8547e-13     9.1160e-13     8.5130e-13     8.0311e-13     7.6499e-13     7.3507e-13     7.1174e-13
  187    20     16     7.3502e-12     7.0238e-12     6.3839e-12     5.7798e-12     5.2650e-12     4.8380e-12     4.4858e-12     4.1949e-12     3.9534e-12     3.7518e-12
  188    20     17     1.2244e-10     1.1618e-10     1.0918e-10     1.0299e-10     9.7822e-11     9.3586e-11     9.0133e-11     8.7317e-11     8.5009e-11     8.3103e-11
  189    20     18     1.6010e-12     1.6144e-12     1.5430e-12     1.4702e-12     1.4090e-12     1.3605e-12     1.3232e-12     1.2952e-12     1.2746e-12     1.2598e-12
  190    20     19     1.4307e-11     1.3612e-11     1.2843e-11     1.2182e-11     1.1640e-11     1.1205e-11     1.0861e-11     1.0591e-11     1.0380e-11     1.0216e-11
  191    21      1     9.6231e-13     1.0198e-12     9.3872e-13     8.4841e-13     7.6921e-13     7.0299e-13     6.4824e-13     6.0301e-13     5.6559e-13     5.3455e-13
  192    21      2     1.5824e-12     1.5667e-12     1.5561e-12     1.5516e-12     1.5533e-12     1.5611e-12     1.5744e-12     1.5925e-12     1.6144e-12     1.6391e-12
  193    21      3     1.1166e-12     1.0489e-12     9.7267e-13     9.0932e-13     8.5937e-13     8.2065e-13     7.9083e-13     7.6794e-13     7.5041e-13     7.3699e-13
  194    21      4     1.8613e-12     1.8398e-12     1.7908e-12     1.7444e-12     1.7067e-12     1.6787e-12     1.6598e-12     1.6493e-12     1.6459e-12     1.6484e-12
  195    21      5     8.0232e-13     7.8699e-13     6.9215e-13     6.0511e-13     5.3432e-13     4.7768e-13     4.3219e-13     3.9534e-13     3.6527e-13     3.4054e-13
  196    21      6     8.0077e-12     8.5453e-12     8.8613e-12     9.1094e-12     9.3469e-12     9.5939e-12     9.8553e-12     1.0130e-11     1.0415e-11     1.0704e-11
  197    21      7     1.6457e-12     1.5206e-12     1.3887e-12     1.2861e-12     1.2085e-12     1.1500e-12     1.1060e-12     1.0730e-12     1.0486e-12     1.0308e-12
  198    21      8     2.8780e-12     2.8763e-12     2.8716e-12     2.8759e-12     2.8932e-12     2.9234e-12     2.9650e-12     3.0157e-12     3.0733e-12     3.1355e-12
  199    21      9     1.5279e-11     1.4226e-11     1.3410e-11     1.2736e-11     1.2170e-11     1.1695e-11     1.1298e-11     1.0965e-11     1.0687e-11     1.0453e-11
  200    21     10     1.8764e-12     1.6714e-12     1.5017e-12     1.3775e-12     1.2870e-12     1.2212e-12     1.1739e-12     1.1407e-12     1.1184e-12     1.1045e-12
  201    21     11     3.5287e-12     3.1516e-12     2.8158e-12     2.5524e-12     2.3468e-12     2.1848e-12     2.0556e-12     1.9515e-12     1.8667e-12     1.7970e-12
  202    21     12     5.8344e-11     6.3098e-11     6.4359e-11     6.4437e-11     6.4050e-11     6.3484e-11     6.2862e-11     6.2237e-11     6.1632e-11     6.1054e-11
  203    21     13     8.6356e-12     8.1840e-12     7.7975e-12     7.5018e-12     7.2782e-12     7.1108e-12     6.9870e-12     6.8969e-12     6.8330e-12     6.7889e-12
  204    21     14     1.9720e-12     1.8285e-12     1.6261e-12     1.4507e-12     1.3090e-12     1.1965e-12     1.1073e-12     1.0364e-12     9.7997e-13     9.3500e-13
  205    21     15     6.8808e-11     7.0577e-11     7.0893e-11     7.0794e-11     7.0549e-11     7.0289e-11     7.0066e-11     6.9892e-11     6.9764e-11     6.9669e-11
  206    21     16     8.1742e-12     7.7615e-12     7.0879e-12     6.5002e-12     6.0266e-12     5.6501e-12     5.3498e-12     5.1086e-12     4.9128e-12     4.7521e-12
  207    21     17     2.0489e-12     1.9619e-12     1.8005e-12     1.6592e-12     1.5462e-12     1.4581e-12     1.3902e-12     1.3383e-12     1.2989e-12     1.2694e-12
  208    21     18     1.2156e-10     1.1581e-10     1.0928e-10     1.0345e-10     9.8559e-11     9.4540e-11     9.1265e-11     8.8598e-11     8.6418e-11     8.4624e-11
  209    21     19     1.3517e-11     1.2357e-11     1.1286e-11     1.0434e-11     9.7664e-12     9.2441e-12     8.8335e-12     8.5092e-12     8.2516e-12     8.0458e-12
  210    21     20     1.4504e-12     1.5495e-12     1.4493e-12     1.3319e-12     1.2278e-12     1.1410e-12     1.0699e-12     1.0121e-12     9.6506e-13     9.2676e-13
  211    22      1     6.9094e-14     5.5561e-14     4.3560e-14     3.5001e-14     2.8844e-14     2.4283e-14     2.0805e-14     1.8084e-14     1.5909e-14     1.4140e-14
  212    22      2     3.1165e-12     3.1533e-12     3.1870e-12     3.2139e-12     3.2406e-12     3.2719e-12     3.3100e-12     3.3555e-12     3.4077e-12     3.4653e-12
  213    22      3     1.6713e-12     1.7479e-12     1.6302e-12     1.5033e-12     1.3953e-12     1.3081e-12     1.2389e-12     1.1845e-12     1.1419e-12     1.1086e-12
  214    22      4     6.0239e-12     6.2641e-12     6.4145e-12     6.5333e-12     6.6498e-12     6.7763e-12     6.9163e-12     7.0694e-12     7.2329e-12     7.4035e-12
  215    22      5     1.2840e-12     1.3051e-12     1.1954e-12     1.0875e-12     9.9794e-13     9.2602e-13     8.6869e-13     8.2304e-13     7.8668e-13     7.5770e-13
  216    22      6     2.7696e-13     2.6019e-13     2.4143e-13     2.2624e-13     2.1463e-13     2.0597e-13     1.9967e-13     1.9522e-13     1.9224e-13     1.9039e-13
  217    22      7     5.7329e-12     5.4551e-12     5.0839e-12     4.7599e-12     4.4908e-12     4.2706e-12     4.0910e-12     3.9447e-12     3.8253e-12     3.7275e-12
  218    22      8     6.9430e-12     7.4317e-12     7.7420e-12     7.9941e-12     8.2370e-12     8.4878e-12     8.7504e-12     9.0234e-12     9.3032e-12     9.5850e-12
  219    22      9     7.4378e-13     6.6001e-13     5.5565e-13     4.7380e-13     4.1167e-13     3.6403e-13     3.2688e-13     2.9747e-13     2.7384e-13     2.5462e-13
  220    22     10     1.2497e-11     1.3114e-11     1.3299e-11     1.3319e-11     1.3285e-11     1.3246e-11     1.3218e-11     1.3208e-11     1.3214e-11     1.3235e-11
  221    22     11     1.4322e-11     1.3173e-11     1.2455e-11     1.1894e-11     1.1427e-11     1.1034e-11     1.0705e-11     1.0431e-11     1.0200e-11     1.0007e-11
  222    22     12     1.9689e-12     1.9116e-12     1.7946e-12     1.7013e-12     1.6352e-12     1.5918e-12     1.5661e-12     1.5538e-12     1.5517e-12     1.5572e-12
  223    22     13     5.3417e-11     5.7850e-11     5.9113e-11     5.9240e-11     5.8891e-11     5.8337e-11     5.7701e-11     5.7041e-11     5.6381e-11     5.5732e-11
  224    22     14     1.3123e-11     1.2440e-11     1.1563e-11     1.0852e-11     1.0289e-11     9.8416e-12     9.4822e-12     9.1913e-12     8.9536e-12     8.7572e-12
  225    22     15     3.9648e-12     3.6265e-12     3.1402e-12     2.7445e-12     2.4362e-12     2.1950e-12     2.0036e-12     1.8497e-12     1.7243e-12     1.6208e-12
  226    22     16     6.1221e-11     6.3325e-11     6.4411e-11     6.4994e-11     6.5300e-11     6.5478e-11     6.5605e-11     6.5714e-11     6.5816e-11     6.5908e-11
  227    22     17     1.7753e-11     1.7541e-11     1.6786e-11     1.6056e-11     1.5440e-11     1.4944e-11     1.4552e-11     1.4246e-11     1.4010e-11     1.3828e-11
  228    22     18     7.5628e-12     7.2191e-12     6.7593e-12     6.3561e-12     6.0262e-12     5.7626e-12     5.5540e-12     5.3894e-12     5.2596e-12     5.1570e-12
  229    22     19     1.0674e-10     1.0163e-10     9.5690e-11     9.0436e-11     8.6035e-11     8.2419e-11     7.9462e-11     7.7041e-11     7.5049e-11     7.3395e-11
  230    22     20     1.2077e-11     1.1480e-11     1.0618e-11     9.8692e-12     9.2539e-12     8.7520e-12     8.3421e-12     8.0061e-12     7.7290e-12     7.4988e-12
  231    22     21     7.8592e-12     7.2450e-12     6.4971e-12     5.8913e-12     5.4086e-12     5.0211e-12     4.7072e-12     4.4505e-12     4.2387e-12     4.0621e-12
  232    23      1     1.0022e-13     9.2951e-14     8.8220e-14     8.5661e-14     8.4756e-14     8.5192e-14     8.6762e-14     8.9303e-14     9.2661e-14     9.6683e-14
  233    23      2     3.6514e-13     3.6536e-13     3.5566e-13     3.4601e-13     3.3873e-13     3.3405e-13     3.3165e-13     3.3109e-13     3.3194e-13     3.3380e-13
  234    23      3     3.3802e-12     3.2872e-12     3.2290e-12     3.1950e-12     3.1779e-12     3.1752e-12     3.1851e-12     3.2059e-12     3.2358e-12     3.2726e-12
  235    23      4     1.9847e-12     2.1849e-12     2.0643e-12     1.8954e-12     1.7379e-12     1.6033e-12     1.4912e-12     1.3988e-12     1.3229e-12     1.2606e-12
  236    23      5     4.0155e-13     3.5892e-13     3.3144e-13     3.1472e-13     3.0529e-13     3.0129e-13     3.0162e-13     3.0550e-13     3.1229e-13     3.2142e-13
  237    23      6     2.4346e-13     2.4373e-13     2.3994e-13     2.3630e-13     2.3396e-13     2.3309e-13     2.3358e-13     2.3521e-13     2.3775e-13     2.4100e-13
  238    23      7     1.2827e-11     1.3275e-11     1.3572e-11     1.3831e-11     1.4097e-11     1.4385e-11     1.4699e-11     1.5034e-11     1.5383e-11     1.5738e-11
  239    23      8     5.7460e-13     5.6188e-13     5.3724e-13     5.1523e-13     4.9836e-13     4.8649e-13     4.7889e-13     4.7475e-13     4.7330e-13     4.7391e-13
  240    23      9     6.2475e-13     5.9592e-13     5.7719e-13     5.6596e-13     5.5990e-13     5.5790e-13     5.5928e-13     5.6352e-13     5.7011e-13     5.7857e-13
  241    23     10     2.0381e-11     1.9055e-11     1.7946e-11     1.7001e-11     1.6194e-11     1.5508e-11     1.4927e-11     1.4436e-11     1.4020e-11     1.3665e-11
  242    23     11     1.8985e-12     1.7894e-12     1.7057e-12     1.6496e-12     1.6134e-12     1.5925e-12     1.5837e-12     1.5849e-12     1.5941e-12     1.6096e-12
  243    23     12     3.8422e-13     3.8713e-13     3.6955e-13     3.5004e-13     3.3359e-13     3.2097e-13     3.1191e-13     3.0591e-13     3.0244e-13     3.0102e-13
  244    23     13     1.5687e-12     1.5678e-12     1.4431e-12     1.3183e-12     1.2127e-12     1.1271e-12     1.0588e-12     1.0048e-12     9.6214e-13     9.2864e-13
  245    23     14     6.5170e-11     7.0564e-11     7.2047e-11     7.2082e-11     7.1545e-11     7.0792e-11     6.9974e-11     6.9156e-11     6.8365e-11     6.7606e-11
  246    23     15     8.5450e-13     7.9003e-13     7.5000e-13     7.2550e-13     7.1201e-13     7.0665e-13     7.0741e-13     7.1281e-13     7.2165e-13     7.3298e-13
  247    23     16     4.8876e-12     4.7424e-12     4.4547e-12     4.2247e-12     4.0610e-12     3.9521e-12     3.8863e-12     3.8537e-12     3.8464e-12     3.8579e-12
  248    23     17     7.5242e-11     7.9421e-11     8.0678e-11     8.0998e-11     8.0884e-11     8.0586e-11     8.0229e-11     7.9872e-11     7.9534e-11     7.9216e-11
  249    23     18     7.3160e-13     7.0399e-13     6.5143e-13     6.0006e-13     5.5627e-13     5.2051e-13     4.9177e-13     4.6886e-13     4.5068e-13     4.3628e-13
  250    23     19     5.9659e-12     5.7020e-12     5.1808e-12     4.6921e-12     4.2765e-12     3.9317e-12     3.6469e-12     3.4113e-12     3.2153e-12     3.0513e-12
  251    23     20     1.2577e-10     1.1869e-10     1.1209e-10     1.0623e-10     1.0125e-10     9.7110e-11     9.3700e-11     9.0891e-11     8.8568e-11     8.6632e-11
  252    23     21     1.1665e-12     1.0794e-12     1.0112e-12     9.5605e-13     9.1266e-13     8.7912e-13     8.5354e-13     8.3427e-13     8.1998e-13     8.0954e-13
  253    23     22     1.0179e-11     1.0280e-11     9.9430e-12     9.5380e-12     9.1643e-12     8.8471e-12     8.5875e-12     8.3791e-12     8.2136e-12     8.0826e-12
  254    23     24     4.2169e-13     5.8072e-13     5.9473e-13     5.7190e-13     5.4151e-13     5.1211e-13     4.8608e-13     4.6383e-13     4.4508e-13     4.2938e-13
  255    24      1     1.7463e-12     1.7154e-12     1.7012e-12     1.6960e-12     1.6968e-12     1.7034e-12     1.7154e-12     1.7323e-12     1.7534e-12     1.7777e-12
  256    24      2     2.8656e-13     3.0046e-13     2.8981e-13     2.7586e-13     2.6356e-13     2.5378e-13     2.4637e-13     2.4096e-13     2.3713e-13     2.3453e-13
  257    24      3     8.4723e-13     8.2720e-13     8.1410e-13     8.0868e-13     8.0993e-13     8.1696e-13     8.2893e-13     8.4501e-13     8.6437e-13     8.8615e-13
  258    24      4     8.2226e-13     7.9728e-13     7.6009e-13     7.2698e-13     7.0005e-13     6.7905e-13     6.6322e-13     6.5172e-13     6.4374e-13     6.3858e-13
  259    24      5     1.3363e-12     1.2845e-12     1.2539e-12     1.2354e-12     1.2246e-12     1.2200e-12     1.2207e-12     1.2258e-12     1.2345e-12     1.2461e-12
  260    24      6     1.5108e-12     1.7108e-12     1.6422e-12     1.5285e-12     1.4198e-12     1.3265e-12     1.2490e-12     1.1856e-12     1.1340e-12     1.0921e-12
  261    24      7     9.9113e-13     9.9345e-13     9.7065e-13     9.4455e-13     9.2063e-13     9.0041e-13     8.8409e-13     8.7140e-13     8.6188e-13     8.5503e-13
  262    24      8     6.4672e-13     6.8164e-13     6.3819e-13     5.8605e-13     5.3992e-13     5.0185e-13     4.7112e-13     4.4649e-13     4.2678e-13     4.1100e-13
  263    24      9     1.1211e-11     1.1606e-11     1.1888e-11     1.2136e-11     1.2387e-11     1.2657e-11     1.2948e-11     1.3258e-11     1.3582e-11     1.3910e-11
  264    24     10     8.6188e-13     8.3347e-13     7.8030e-13     7.3237e-13     6.9380e-13     6.6394e-13     6.4136e-13     6.2471e-13     6.1279e-13     6.0462e-13
  265    24     11     2.6605e-12     2.6318e-12     2.6149e-12     2.6109e-12     2.6196e-12     2.6404e-12     2.6718e-12     2.7118e-12     2.7585e-12     2.8097e-12
  266    24     12     1.8127e-11     1.7080e-11     1.6131e-11     1.5314e-11     1.4616e-11     1.4023e-11     1.3524e-11     1.3103e-11     1.2748e-11     1.2446e-11
  267    24     13     2.8504e-12     2.6394e-12     2.4144e-12     2.2210e-12     2.0626e-12     1.9341e-12     1.8299e-12     1.7451e-12     1.6757e-12     1.6184e-12
  268    24     14     9.8146e-13     8.9387e-13     8.1716e-13     7.5682e-13     7.1059e-13     6.7569e-13     6.4972e-13     6.3078e-13     6.1736e-13     6.0825e-13
  269    24     15     6.1461e-11     6.6934e-11     6.8559e-11     6.8751e-11     6.8368e-11     6.7759e-11     6.7074e-11     6.6382e-11     6.5707e-11     6.5057e-11
  270    24     16     6.8144e-12     6.6722e-12     6.4441e-12     6.2399e-12     6.0742e-12     5.9454e-12     5.8480e-12     5.7762e-12     5.7246e-12     5.6886e-12
  271    24     17     1.0394e-12     9.7498e-13     8.8434e-13     8.0068e-13     7.3008e-13     6.7213e-13     6.2496e-13     5.8667e-13     5.5555e-13     5.3022e-13
